city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Zhoukou,2008,411600,0,0.0,0.9957491995692251,3.9869955397243815,0.0023867858469558225,0.2669966583597574,6.993050352710092,4.223364049092079,0.0011524525378159662,1.3498249572542391,0.6020599913279624,1.4061354113026305,0.9595453083548624,2.228633500442939,1.5686709780098966,4.135514280998787,-0.5174418589370327,0.08919226679079628,-0.004201315065382103,0.01306987936638726,-0.00676290267542619,0.001165732167370336,-5.4910681084729496e-05
Zhoukou,2009,411600,0,0.0,1.0169799069750827,4.007790437445979,0.0013678577093215682,0.26815662499012877,7.0275009931626125,4.312809712851803,0.0013462553249266277,1.4271614029259656,0.6020599913279624,1.398528197161789,0.9930405059149875,2.3583536896154804,1.5625307688622614,4.110690697273754,-0.4962111515311751,0.10998716451239376,-0.005220243203016357,0.014229845996758639,-0.0070610082681628866,0.0015651004126315201,-7.42832568445488e-05
Zhoukou,2010,411600,2,0.47712125471966244,1.1422200494698067,4.14126159062209,0.0018209440333620344,0.2680978465149574,7.08930533578103,4.368799923410185,0.0011221067394730565,1.5098742850047193,0.6020599913279624,1.3526361400898166,0.9973974824456457,2.4172679390474956,1.6020599913279623,4.076531219253812,-0.3709710090364511,0.2434583176885048,-0.004767156878975891,0.014171067521587255,-0.005257055217606904,0.003450064258655842,-6.755570201796652e-05
Zhoukou,2011,411600,2,0.47712125471966244,1.3874056345481494,4.180928319993991,0.00178702913279821,0.2684450902037412,7.148445163659036,4.435029777960483,0.0010580239076027132,1.5033820634737327,0.6020599913279624,1.3587530408983433,0.8878116651043044,2.498720022548217,0.43169481837444784,4.337898325645036,-0.12578542395810843,0.28312504706040587,-0.004801071779539715,0.01451831121037106,-0.0018261919307522821,0.004110497544673924,-6.970345423868758e-05
Zhoukou,2012,411600,1,0.3010299956639812,1.4852209554528466,4.420071324796761,0.0020978246276401134,0.26836773932492725,7.197202846928899,4.506404632481078,0.001265564941233973,1.5166675590990428,0.6020599913279624,1.355450943110263,1.0198614998403126,2.57429424269279,0.45297882611452434,4.345883212931713,-0.02797010305341119,0.5222680518631759,-0.004490276284697812,0.014440960331557118,-0.00040391514866387556,0.007542052219395739,-6.484390170505278e-05
Zhoukou,2013,411600,0,0.0,1.6034097810283714,4.484171667965255,0.0020942511691522604,0.26344821039266736,7.253011895471062,4.562734073832652,0.0013662143085782948,2.402312978734,0.6020599913279624,1.2791963336369476,1.1032481428158687,2.695678307567408,0.48929027385222007,4.313972618860607,0.0902187225221136,0.5863683950316694,-0.004493849743185665,0.009521431399297231,0.0008590113774265368,0.005583066448010059,-4.278788204849179e-05
Zhoukou,2014,411600,0,0.0,1.5716196788841863,4.443575879750258,0.002512921903597475,0.26175403477352477,7.299307124099676,4.596506599019055,0.001156612428615497,1.4643404846276673,0.6020599913279624,1.2618322069893537,1.0877597305744062,2.7009226543371803,0.4749153394847091,4.280783177955887,0.05842862037792851,0.5457726068166724,-0.00407517900874045,0.00782725578015464,0.00045733575657960215,0.004271901791355865,-3.1897468451328546e-05
Zhoukou,2015,411600,0,0.0,1.606593917329685,4.431524584187451,0.0027837732505329,0.26075288266064683,7.320083443932444,4.630092107840592,0.0012581479270567326,1.5806969397124366,0.6020599913279624,1.218911281712775,1.1169878631690537,2.819529842588878,0.4633279039211855,4.275794914631003,0.09340285882342725,0.5337213112538657,-0.0038043276618050254,0.006826103667276706,0.0006375775971487252,0.003643237000053745,-2.59687350037695e-05
Zhoukou,2016,411600,0,0.0,1.6236515479933942,4.414939939418018,0.003016594631112013,0.25924501514630877,7.354849872960782,4.666105954192445,0.001182402082654094,1.5390621410216372,0.6020599913279624,1.2342891600376547,1.1302954388679463,2.917533038118877,0.5118037493746935,3.766933093837284,0.11046048948713638,0.5171366664844332,-0.0035715062812259122,0.005318236152938638,0.000587454968661787,0.002750254915707684,-1.8994113825263076e-05
Zhoukou,2017,411600,1,0.3010299956639812,1.6392187773803313,4.528016341189201,0.0033574292193562882,0.2592444755473225,6.372920651969005,4.701222484256557,0.00100968184922955,1.5416744682958818,0.6020599913279624,1.2030019500502054,1.147580485739759,3.018007509694298,0.5206636586808444,3.412460547429961,0.1260277188740735,0.6302130682556162,-0.003230671692981637,0.005317696553952367,0.0006701771663591383,0.0033512818613186377,-1.717973172871991e-05
Zhoukou,2018,411600,2,0.47712125471966244,1.6592718624123275,4.590886398373238,0.00232217876450645,0.2651781919254574,7.429301623152015,4.744605875414239,0.0009908815972361738,1.560165974288484,0.6020599913279624,1.1639081140565264,1.1755389849101787,3.1281843907043125,0.5493091286176197,3.2853322276438846,0.1460808039060697,0.6930831254396526,-0.004265922147831475,0.011251412932087257,0.0016436154461984553,0.007798164440583161,-4.79976516213885e-05
Zhoukou,2019,411600,4,0.6989700043360189,1.6778086899317,4.639864837955078,0.0037361557054971756,0.2672456549947573,7.504878472990406,4.753337885232085,0.0010093122561374674,1.6119319099597056,0.6020599913279624,1.1336797010612392,1.1980093368616571,3.2231438954402214,0.5704463374929446,3.171433900943008,0.16461763142544217,0.7420615650214928,-0.0028519452068407497,0.013318876001387148,0.0021925218205975164,0.00988342596991655,-3.798470457266237e-05
Zhumadian,2003,411700,0,0.0,0.3566242620240237,2.976808337338066,0.005164984481877574,0.27233253320507705,6.538717469534575,3.88986619849781,0.0006857122756332326,1.0259214516984279,0.47712125471966244,1.3541959345219585,0.9589772202364656,2.038190187563547,1.052693941924968,4.34206720353101,-1.1565667964822341,-0.9209949355955191,-0.0014231164304603508,0.018405754211706926,-0.021287484185473268,-0.016951606414797975,-2.619353123369493e-05
Zhumadian,2004,411700,0,0.0,0.588577829437761,3.0013009330204183,0.00476562410047356,0.27241194823407283,6.6491696785500425,3.9321585838959248,0.0007019666836808084,1.134599239390111,0.3010299956639812,1.3525094591043454,0.9294847793845716,2.0488789890594927,1.1562461903973444,4.376266635870102,-0.9246132290684967,-0.8965023399131669,-0.0018224768118643656,0.018485169240702704,-0.017091632021523778,-0.01657199747798087,-3.36887923045691e-05
Zhumadian,2005,411700,0,0.0,0.6751974034612815,3.0718820073061255,0.005138156426926276,0.272572634311096,6.699278764789341,3.977511892277621,0.0008058674377773142,1.1931878086567682,0.3010299956639812,1.3659287245107712,0.9640690405708787,2.119211326595838,1.2076343673889616,4.403274985811686,-0.8379936550449762,-0.8259212656274597,-0.0014499444854116491,0.01864585531772589,-0.015625108449140925,-0.015400008422722667,-2.7035455093720126e-05
Zhumadian,2006,411700,0,0.0,0.7913129505308204,3.15896526038341,0.005276138598179793,0.2716177959471079,6.757337714010598,4.042695586335526,0.0007948826784328718,1.2199776260059987,0.3010299956639812,1.3864672699930105,0.9394558514296741,2.2206737903835116,1.287801729930226,4.387870132407363,-0.7218781079754374,-0.738838012550175,-0.0013119623141581325,0.01769101695373776,-0.0127707578467256,-0.013070795806091058,-2.3209947542436547e-05
Zhumadian,2007,411700,0,0.0,0.8871540056059377,3.9868165045855366,0.005829543869185208,0.27139734277013283,6.824436500519948,4.150273997698083,0.0006876188515872578,1.267968507734962,0.3010299956639812,1.368496755397712,0.9632885414284643,2.3226811431568817,1.3362595520141933,4.386623796125078,-0.6260370529003201,0.08901323165195141,-0.0007585570431527175,0.017470563776762704,-0.01093722025931161,0.0015551113405511696,-1.325241920071209e-05
Zhumadian,2008,411700,0,0.0,0.9715490147279832,4.035709837827862,0.006600523068712082,0.271880916072055,6.910077511222139,4.229604291948054,0.000778810789957253,1.2882850082188078,0.3010299956639812,1.3630479855177267,0.9719775677177699,2.3828884708856344,1.3866772839608377,4.284092190642834,-0.5416420437782746,0.13790656489427677,1.242215637415646e-05,0.017954137078684873,-0.009724715501574176,0.002475993370162396,2.2302909835446414e-07
Zhumadian,2009,411700,0,0.0,1.0245521674598395,4.150940553965477,0.006010322024744878,0.27189583352608543,6.9544956775718125,4.278714055496986,0.0010215008631721378,1.308777773664721,0.47712125471966244,1.3428458071269536,1.067356453458465,2.456640646507908,1.433929765608464,4.254306332331286,-0.48863889104641833,0.25313728103189215,-0.000577778887593047,0.0179690545327153,-0.00878037888001862,0.004548637607125349,-1.0382140339011045e-05
Zhumadian,2010,411700,0,0.0,1.1807904909430578,4.256092065339013,0.00586893358831502,0.27224770119235725,7.02272188474416,4.3322643032133,0.0007361714949251766,1.5471591213274176,0.47712125471966244,1.1663265289181082,1.099834973956531,2.4710987666277497,1.4471580313422192,4.271237354470836,-0.3324005675632,0.3582887924054279,-0.0007191673240229055,0.018320922198987122,-0.00608988493722455,0.006564181090428892,-1.3175808591477414e-05
Zhumadian,2011,411700,0,0.0,1.4112217631491957,4.331366551785781,0.005683429033122947,0.2730918170772174,7.095090229374559,4.395816510900434,0.0007675760679407177,1.5376931943673908,0.47712125471966244,1.262313732704829,1.1161024646312119,2.4903257255727143,0.4947390119692898,4.5339245048199945,-0.10196929535706212,0.4335632788521955,-0.0009046718792149779,0.019165038083847286,-0.0019542454289011675,0.008309256750960026,-1.733807101854074e-05
Zhumadian,2012,411700,0,0.0,1.4920466715191627,4.446645882412897,0.005567954321928431,0.27294803472044693,7.137843334978706,4.465303868112596,0.0007740559563931347,1.5461723683169426,0.47712125471966244,1.3078400727133133,1.1216614660690856,2.552512336152481,0.5484615515884019,4.5028366386210035,-0.021144386987095087,0.5488426094793115,-0.0010201465904094943,0.019021255727076802,-0.0004021927920738106,0.01043967562882213,-1.9404469175284465e-05
Zhumadian,2013,411700,0,0.0,1.5593882303280842,4.523278112522913,0.004683030879452507,0.2659513587769554,7.188090316354934,4.509708590528471,0.0005715257662038569,2.4050730255859905,0.47712125471966244,1.2252803970801844,1.1535426647665838,2.711294929310425,0.568175523112205,4.50306852788613,0.046197171821826366,0.6254748395893279,-0.0019050700328854184,0.012024579783585287,0.0005555015783475492,0.007521072111267083,-2.290766660374816e-05
Zhumadian,2014,411700,0,0.0,1.5959863751429553,4.554816120606248,0.004254143233287746,0.26604189629392994,7.228219750132386,4.560668663337872,0.0006796863652375652,1.5689054149828787,0.47712125471966244,1.1992784946986157,1.2000617075509012,2.835903737091625,0.5705388817779403,4.463624270106403,0.08279531663669748,0.6570128476726631,-0.002333957679050179,0.012115117300559808,0.001003074972990581,0.007959787717529147,-2.8276171056235242e-05
Zhumadian,2015,411700,0,0.0,1.609297004460374,4.518606053180559,0.004388074142798831,0.26600553742505506,7.256981248626208,4.576122419829945,0.0002933089809091562,1.5777215245090208,0.47712125471966244,1.2048013604970575,1.1515446579746031,2.817098377865861,0.5837599181098547,4.39420644536023,0.09610594595411626,0.6208027802469736,-0.002200026769539094,0.012078758431684933,0.0011608405050283382,0.00749852681632158,-2.6573591892502893e-05
Zhumadian,2016,411700,0,0.0,1.6229222860640478,4.624220196724192,0.004732835795639093,0.265082613283392,7.295124487842049,4.65157842634378,0.0002899971045749364,1.420465284766743,0.47712125471966244,1.1992087900853126,1.1945479685712228,3.0008910137406923,0.599535683418536,3.9303886182443217,0.10973122755778997,0.7264169237906066,-0.001855265116698832,0.011155834290021871,0.0012241433910753863,0.008103786827275453,-2.0697030205950258e-05
Zhumadian,2017,411700,0,0.0,1.6288937228908886,4.754317750515619,0.00522432082290511,0.2687865881005529,6.564501545538855,4.697246783954953,0.0005724305121320007,1.45139821825398,0.6020599913279624,1.2082495814203398,1.158945829336527,3.074547412070021,0.6418680714568592,3.40840957846843,0.11570266438463084,0.8565144775820337,-0.0013637800894328155,0.014859809107182764,0.0017193195059480482,0.012727641634407393,-2.0265511793148277e-05
Zhumadian,2018,411700,1,0.3010299956639812,1.65115531235276,4.787276232237037,0.005056930846855751,0.27213416648394656,7.374808831506128,4.746042283551939,0.0007491420838625802,1.509060231815648,0.6020599913279624,1.1783802869568267,1.1671088842396604,3.297175471740675,0.6715415495930904,3.307923703611882,0.13796425384650224,0.8894729593034518,-0.0015311700654821745,0.018207387490576432,0.0025119686296315165,0.016194978832427667,-2.787860669620524e-05
Zhumadian,2019,411700,2,0.47712125471966244,1.66901965254279,4.852400691056137,0.00486140900682884,0.27144464676851054,7.438067466292096,4.772996099937042,0.0008250961666821404,0.0,0.0,1.1700179238526522,1.1856855429812823,3.2762243260891197,0.6883902791837161,0.0,0.15582859403653226,0.9545974181225518,-0.001726691905509085,0.017517867775140417,0.0027297847059180066,0.016722511349161293,-3.02479604891134e-05
Wuhan,2003,420100,7,0.9030899869919435,2.3550599960922507,3.956792520370495,0.015374592013503304,0.2648963377703937,7.220678000148668,4.137695525056902,0.006615079803929909,2.7985999804162023,1.6901960800285136,1.2502334327602374,1.4199746246974458,3.021428388049513,0.9703468762300933,5.045717967964516,0.8418689375859929,0.058989247436909586,0.008786491101165379,0.010969558777023547,0.009234930793399918,0.0006470860169715654,9.638393057802797e-05
Wuhan,2004,420100,7,0.9030899869919435,2.2887245153973423,3.816241299991783,0.014244406026347663,0.26621374838200385,7.291368872654776,4.203358485791854,0.006129174668999524,2.8837050637185704,1.724275869600789,1.2360851483725408,1.4146863221292212,3.162942515956706,0.983175072037813,5.109372655345841,0.7755334568910845,-0.08156197294180201,0.007656305114009738,0.012286969388633717,0.009528955844682042,-0.0010021494648124929,9.407278656587743e-05
Wuhan,2005,420100,10,1.0413926851582251,2.3387196309914327,3.92381372109119,0.013501277133603011,0.2725140792752156,7.349860101597804,4.267312088475866,0.0060384680983842495,2.9377078447275973,1.724275869600789,1.2216984113249136,1.4150983945838604,3.2170098465651065,0.9921114877869497,5.125295796998701,0.8255285724851749,0.02601044815760467,0.006913176221265086,0.018587300281845465,0.015344347468025175,0.00048346401037077213,0.0001284972823259679
Wuhan,2006,420100,16,1.2304489213782739,2.389914548806643,4.03148925570975,0.014295967258948583,0.2716851468777502,7.413426680253981,4.314579637635932,0.005884275364512402,2.9607291624780387,1.724275869600789,1.2070535633302182,1.4285092217754278,3.127046310516715,1.1846914308175989,5.122589374761043,0.8767234903003851,0.13368598277616472,0.0077078663466106576,0.017758367884380066,0.015569178273631957,0.00237404486312403,0.0001368791261867446
Wuhan,2007,420100,8,0.9542425094393249,2.435637722244647,4.858049696177197,0.01350413656236769,0.2690813862552353,7.497193035563826,4.400305497601259,0.005828494890399051,2.973506361517265,1.7481880270062005,1.1933477892371938,1.4315101766591487,3.1459910056311644,1.4668676203541096,5.108165722243251,0.9224466637383892,0.9602464232436119,0.006916035650029765,0.015154607261865183,0.013979316908973104,0.014552157418867707,0.00010480980408525958
Wuhan,2008,420100,10,1.0413926851582251,2.4911377504360552,4.9348618945059455,0.01401435423582792,0.268277263480726,7.597704178798949,4.453812145638331,0.005793543765460984,2.988009292656179,1.7481880270062005,1.169240979399054,1.4514280329428662,3.200077879606614,1.4750898033890065,5.0922327541532,0.9779466919297974,1.0370586215723603,0.007426253323489994,0.014350484487355875,0.014034008831999553,0.014882293661352823,0.00010657033311791817
Wuhan,2009,420100,29,1.4771212547196624,2.546871751500002,5.006555886986008,0.013838478643995253,0.2669213241937876,7.664722820127069,0.0,0.005741728117135084,3.0059865561592307,1.8976270912904414,1.131282918627161,1.473048875084177,3.298354188702088,1.4862887609605664,5.059108817913594,1.0336806929937443,1.1087526140524226,0.007250377731657327,0.012994545200417484,0.01343221048790608,0.014407735959385248,9.421536115412153e-05
Wuhan,2010,420100,62,1.7993405494535817,2.5960624600076256,5.068323181024432,0.013748737050998047,0.26709557229698155,7.7455377479242,4.594427579840737,0.005644803122990966,3.023017753707741,1.8976270912904414,1.1031150766950237,1.4908104944611618,3.4039218958020943,1.4913616938342726,4.94080027734387,1.0828714015013678,1.170519908090847,0.007160636138660121,0.013168793303611426,0.014260109660763532,0.015414334727410607,9.429693723238538e-05
